,id,name,address,location,typecode,type
4785,B0FFIB4LDF,星科C座,酒仙桥中路3号院附近,"116.494660,39.976652",170206,公司企业;公司;网络科技
4786,B000A8104N,天鸿圆方,新怡家园甲3-12号新怡商务楼A座3-5层,"116.416669,39.897452",170202,公司企业;公司;建筑公司
4787,B0FFLH85H5,大众汽车集团(中国),七圣中街12号院1号楼,"116.434759,39.97129",170200|170100,公司企业;公司;公司|公司企业;知名企业;知名企业
4788,B000A87W1F,北京北元电器有限公司,聚富苑聚富南路8号,"116.706281,39.670221",170300,公司企业;工厂;工厂
4789,B000A8VXSU,中讯邮电咨询设计院有限公司(首都体育馆南路),首体南路9号主语国际3号楼,"116.324910,39.933800",170200,公司企业;公司;公司
4790,B000A7PH66,北京嘉林药业股份有限公司,黑庄户,"116.619697,39.888368",170203,公司企业;公司;医药公司
4791,B0FFFAD6DA,北京国际电气工程有限责任公司,广宁路10号(北厂院内),"116.144907,39.926209",170204,公司企业;公司;机械电子
4792,B000A7PMA3,金星牛场,南中轴路,"116.405140,39.732251",170404,公司企业;农林牧渔基地;牧场
4793,B000A82ZYC,稻香村(天通西苑店),天通苑西三区中福大厦8号楼,"116.409210,40.074519",050800|170200,餐饮服务;糕饼店;糕饼店|公司企业;公司;公司
4794,B0FFG38B4O,中电建建筑集团有限公司,六铺炕南小街1号,"116.393378,39.952835",170202,公司企业;公司;建筑公司
4795,B000A7JOT0,中国教育发展网(广义街),广安门内大街315号信息大厦A座A1001-1007、A1011、A1013,"116.355931,39.889884",170206,公司企业;公司;网络科技
4796,B0FFGBC67S,中国邮政集团公司B座,金融街3号,"116.359005,39.921634",170200,公司企业;公司;公司
4797,B000A7X378,人物网,三里河路15号中建大厦A座7层,"116.333257,39.928499",170206,公司企业;公司;网络科技
4798,B000A885J2,北京中航空港场道工程技术有限公司,李桥西路2号,"116.685961,40.046007",170200,公司企业;公司;公司
4799,B0FFG4U6NQ,北京东方四环汽车检测有限公司,十八里店乡南四环东路3号(南四环十八里店南桥北侧),"116.472040,39.839305",130603|170200,政府机构及社会团体;交通车辆管理;验车场|公司企业;公司;公司
4800,B000A9JU3U,北京市政路桥建材集团门头沟沥青厂,011县道东,"116.069415,39.984026",170300,公司企业;工厂;工厂
4801,B000A2CA92,红牛维他命饮料有限公司(华彬中心),建国门外大街永安东里8号华彬中心22层,"116.451963,39.906134",170200,公司企业;公司;公司
4802,B0FFG188BY,北京现代摩比斯汽车零部件有限公司,双河大街59号,"116.65313,40.098026",170100,公司企业;知名企业;知名企业
4803,B000A7CRGM,中国赛迪,紫竹院路66号赛迪大厦10层,"116.312533,39.940763",170200,公司企业;公司;公司
4804,B000A881L9,居庸关收费站,216省道与G6京藏高速入口交叉口东南100米,"116.088652,40.276921",170200,公司企业;公司;公司
4805,B000A51877,北京青岛啤酒三环有限公司,果园西路9,"116.825920,40.385042",170200,公司企业;公司;公司
4806,B000A7LGK7,品牌在线(北京)科技发展有限公司,知春路106太平洋国际大厦1506,"116.323035,39.975459",170206,公司企业;公司;网络科技
4807,B000A8W0PO,探智软件科技(上海)有限公司,北苑路红军营南路傲城融富中心A座13层1307,"116.414232,40.032120",170206,公司企业;公司;网络科技
4808,B000A79970,北京二锅头酒业股份有限公司,瀛海镇工业区兴海路2号,"116.448848,39.752388",170200,公司企业;公司;公司
4809,B000A8U9LI,煤气热力设计院,西单北大街小酱坊胡同甲40号,"116.374661,39.916325",170200,公司企业;公司;公司
4810,B000A108D5,华都集团(冰窖口胡同),德外大街冰窖胡同75号华都集团503,"116.373810,39.951397",170200,公司企业;公司;公司
4811,B0FFLGXSTV,北京西郊雨洪调蓄工程,田村路街道田村山南路临时198号,"116.212492,39.917085",170200,公司企业;公司;公司
4812,B000A01A3B,北京仁创科技集团有限公司,密云区经济开发区兴盛南路3号,"116.814253,40.359435",170200,公司企业;公司;公司
4813,B000A73E8D,中国石化(装修中),安贞小关街24号,"116.408538,39.976762",170205,公司企业;公司;冶金化工
4814,B000A7C31C,维达纸业(北京)有限公司,曙光西里甲1第三置业2002-2003,"116.451144,39.961077",170200,公司企业;公司;公司
4815,B000A7C8D2,北京方庄物业管理有限责任公司,芳群路芳群园二区12号楼,"116.429356,39.863717",170200,公司企业;公司;公司
4816,B000A8XDIP,北京城建远东集团,北七家镇燕丹3号,"116.438325,40.09027",170202,公司企业;公司;建筑公司
4817,B0FFG01ZFN,神龙汽车有限公司北京东风标致分公司,光华路7号汉威大厦5B1、20层,"116.45465,39.914141",170100,公司企业;知名企业;知名企业
4818,B000A7ZWN4,中国新兴铸管集团,东三环中路7号-4北京财富中心写字楼A座2700,"116.460568,39.916128",170100,公司企业;知名企业;知名企业
4819,B000A7JASD,中国海外,紫竹院路1号7号楼,"116.312325,39.942158",170202,公司企业;公司;建筑公司
4820,B000A7QBA1,神雾集团,神牛路18号,"116.170585,40.180886",170200,公司企业;公司;公司
4821,B000A8WE6V,北京宝沃汽车股份有限公司,西统路188号,"116.76054,40.374756",170200,公司企业;公司;公司
4822,B000A73BF9,人民教育出版社印刷厂(北三环中路辅路),北三环中路44号院北一楼,"116.360636,39.965997",170300,公司企业;工厂;工厂
4823,B000A7QEVH,双兴建筑(建设中),国家新媒体产业基地金苑路22号,"116.354119,39.758708",170202,公司企业;公司;建筑公司
4824,B000AA9SKG,华商科技,上地五街18号华德大厦,"116.305565,40.039395",170206,公司企业;公司;网络科技
4825,B000A8XSVM,北京圣伦食品有限公司,高各庄336,"116.620160,40.274018",170300,公司企业;工厂;工厂
4826,B000A7RCUG,中国新兴建筑工程有限责任公司,[],"116.428985,39.850174",170202,公司企业;公司;建筑公司
4827,B000A8XIIQ,曙光信息产业(北京)有限公司,东北旺西路8号中关村软件园36号楼曙光大厦,"116.290833,40.046654",170200,公司企业;公司;公司
4828,B000A85UBH,凯尔斯科技,旧宫镇南环路41号,"116.446955,39.792385",170206,公司企业;公司;网络科技
4829,B000A9XHFF,鸿合科技(金隅嘉华大厦C座东南),上地三街嘉华大厦C座11层,"116.308729,40.036892",170206,公司企业;公司;网络科技
4830,B000A8USUE,创盈光电科技有限公司,亦庄经济开发区运成街3号,"116.516500,39.788331",170206,公司企业;公司;网络科技
4831,B000A9VCYN,日立建机(上海)有限公司北京办事处,东三环北路5号北京发展大厦9层905,"116.460515,39.951506",170204,公司企业;公司;机械电子
4832,B000A7SQ5V,北京市长途汽车有限公司,木樨地北里滨河路25号,"116.336076,39.906284",170200,公司企业;公司;公司
4833,B000A7YK7N,信威集团(软件园六号路),东北旺西路8号院7号,"116.299552,40.045930",170200,公司企业;公司;公司
4834,B000A7QCAM,北京市十三陵水库管理处,水库路9号,"116.268134,40.245802",170200|130100,公司企业;公司;公司|政府机构及社会团体;政府机关;政府机关相关
4835,B000A41DE9,北京北大维信生物科技有限公司,永丰基地永盛北路2号,"116.240279,40.073892",170200,公司企业;公司;公司
4836,B0G2UP2UHP,海隆石油工业集团,工人体育场北路13号世贸工三,"116.449139,39.936136",170205,公司企业;公司;冶金化工
4837,B000A81F15,北京万方有限公司,北洼路32号院1号楼2层,"116.303785,39.933617",170200,公司企业;公司;公司
4838,B000A8XI8A,环洋(天荣大街),天荣街附近,"116.312397,39.676787",170200,公司企业;公司;公司
4839,B000A7Y9NC,金桥公司,双龙南里128号楼a座,"116.483614,39.869638",170200,公司企业;公司;公司
4840,B000A8W8PA,京东联行房地产经纪公司租售中心,东三环中路39号院5建外SOHO东区5号楼2层0103室,"116.459064,39.905598",170200|071600,公司企业;公司;公司|生活服务;中介机构;中介机构
4841,B000A882MC,北京昊海建设,毛纺路11号,"116.336754,40.026634",170202,公司企业;公司;建筑公司
4842,B000A8VY7M,中国建筑第三工程局(北京)第一经理部,板井路69号世纪金源商务中心5层,"116.281118,39.952031",170202,公司企业;公司;建筑公司
4843,B000A8XLXZ,陆界,水坡村2号,"116.532827,40.139251",170200,公司企业;公司;公司
4844,B000A6FC4C,北京市房山区电信局,良乡拱辰北大街21号,"116.141701,39.748699",170208,公司企业;公司;电信公司
4845,B000A9VCZB,江苏中天科技股份有限公司,金融大街33号通泰大厦B座B719,"116.358535,39.910839",170206,公司企业;公司;网络科技
4846,B000A83JJO,启迪控股股份有限公司(成府路),中关村东路8号启迪科技大厦C座9层,"116.330369,39.993366",170200,公司企业;公司;公司
4847,B000A87XOX,紫禁城漆业有限公司,甘棠工业开发区,"116.822522,39.855680",170200,公司企业;公司;公司
4848,B000A706B5,爱华国际集团,广安路1号鸿坤国际大酒店写字楼,"116.324448,39.890674",170200,公司企业;公司;公司
4849,B000A8XCIL,中交一公局第三工程有限公司,中关村科技产业园区景盛北三街10号,"116.549864,39.744160",170202,公司企业;公司;建筑公司
4850,B000A844A6,广亨商场,六里桥莲香园小区1号楼(近八一电影制片厂),"116.302363,39.889349",170207|060703|060400,公司企业;公司;商业贸易|购物服务;综合市场;农副产品市场|购物服务;超级市场;超市
4851,B000A7QVTK,新日本制铁(株),建国门外大街甲26号长富宫办公楼5层,"116.438328,39.907350",170200,公司企业;公司;公司
4852,B000AA4C7F,神华国能集团,金融大街乙26号华实大厦,"116.360496,39.913559",170200,公司企业;公司;公司
4853,B0FFG96ENH,航天恒星,宏福创业园17号办公楼c座,"116.367185,40.104908",120201|170200,商务住宅;楼宇;商务写字楼|公司企业;公司;公司
4854,B000A8UHDM,中国东方航空(北京分公司),小天竺一街19号院3号楼,"116.587682,40.046374",170200,公司企业;公司;公司
4855,B000A80S67,河北建设集团(晟晖投资大厦东南),景园北街2号-3,"116.520990,39.777923",170202,公司企业;公司;建筑公司
4856,B000A7W93K,北京白领时装有限公司,景园北街2号BDA国际企业大道8号楼,"116.520990,39.777314",170200,公司企业;公司;公司
4857,B000A7P9TN,北京荷美尔食品有限公司,孙河乡黄港村,"116.469491,40.058168",170200,公司企业;公司;公司
4858,B000A88569,北京天竺综合保税区口岸,马家营前街,"116.589266,40.106976",170000,公司企业;公司企业;公司企业
4859,B000AA19TC,航天长城,南菜园街88号S309,"116.354235,39.873291",170207,公司企业;公司;商业贸易
4860,B000A7X2MP,清大安科(北京)科技有限公司,中关村东路8号启迪科技大厦C座5层506,"116.330400,39.993341",170206,公司企业;公司;网络科技
4861,B000A7NTOO,北京同仁堂药酒厂,新华南路212号,"116.657702,39.893638",170300,公司企业;工厂;工厂
4862,B000A7Q2AX,宁夏红枸杞产业集团有限公司,道家园18号新华联大厦11层,"116.488318,39.924517",170200,公司企业;公司;公司
4863,B000A7PUSD,北京利德华福电气技术有限公司,阳坊工业南区,"116.124199,40.121565",170204,公司企业;公司;机械电子
4864,B000A7ZU6N,北京供电段,金家村287号,"116.292522,39.893357",170200,公司企业;公司;公司
4865,B000A8W406,北京一轻日用化学有限公司,科创东六街6号院-4,"116.547597,39.805175",170205,公司企业;公司;冶金化工
4866,B000A7PY4L,绿竹生物,通州工业开发区广通街3号,"116.731158,39.851862",170200,公司企业;公司;公司
4867,B0FFG2MZ6Z,立华园,宋庄镇小堡东艺术区,"116.724469,39.964185",120302|170200,商务住宅;住宅区;住宅小区|公司企业;公司;公司
4868,B000A9EUBE,通达鑫业,新顺南大街37号,"116.651498,40.114046",120201|170200,商务住宅;楼宇;商务写字楼|公司企业;公司;公司
4869,B000A7ZQ9P,华育字源软件技术(北京)有限公司,裕民路12号中国国际科技会展中心A座1606-1607,"116.382349,39.974240",170206,公司企业;公司;网络科技
4870,B000A8X3I0,中国三峡新能源(集团)股份有限公司,白广路二条12号,"116.354439,39.885631",170200,公司企业;公司;公司
4871,B000A8ZNVX,中央新影集团(新街口北大街),新街口北大街74号,"116.372850,39.943641",170200,公司企业;公司;公司
4872,B000A7ZRCF,凯德置地(北京)投资有限公司,建国门外大街甲6号1号楼SK大厦33层3301-3307,"116.456865,39.907319",170200,公司企业;公司;公司
4873,B000A7X29K,千和千美(北京家和家美)国际发展有限公司,潘家园东路南里12号潘家园大厦6层612室,"116.450331,39.871827",170200,公司企业;公司;公司
4874,B000A7C035,中铁二十二局集团有限公司,石景山路35号院,"116.195023,39.90806",170200,公司企业;公司;公司
4875,B000A1A548,硅谷动力网络技术有限公司,中关村大街27号中关村大厦,"116.316297,39.977716",170206,公司企业;公司;网络科技
4876,B000A71AA2,普天合力通讯技术服务有限公司,朝阳门北大街6号首创大厦707-708,"116.435712,39.931929",170200,公司企业;公司;公司
4877,B000A7W8DT,北京艾莱发喜食品有限公司(裕民东路),德胜街道德胜街道裕民东路1号,"116.391050,39.971762",170200,公司企业;公司;公司
4878,B000A7QY9R,旭月(北京)科技有限公司,苏州街49号院-3盈智大厦6层601、609、613,"116.305572,39.972945",170206,公司企业;公司;网络科技
4879,B000A8UNPG,北京三元食品股份有限公司南区,瀛海镇瀛海工业园瀛昌路8号,"116.445010,39.754314",170200,公司企业;公司;公司
4880,B000A84SIN,北京长途电话局,复兴门内大街97号,"116.361880,39.908483",170208,公司企业;公司;电信公司
4881,B000A8U0YJ,北京开元中国金币经销中心,西三环北路100号光耀东方中心1201-07,"116.311459,39.925097",170200,公司企业;公司;公司
4882,B000A8VT7W,富盛科技,南四环西路188号十区6号楼,"116.280958,39.821332",170206,公司企业;公司;网络科技
4883,B000A7R89O,振隆科技,南四环西路188号五区19号,"116.287787,39.823587",170206,公司企业;公司;网络科技
4884,B000A8UWJ8,北京奥神工程机械租赁公司,永乐店镇小甸屯村,"116.789251,39.598420",170200|010000,公司企业;公司;公司|汽车服务;汽车服务相关;汽车服务相关
4885,B0FFFO75TP,北京春风药业有限公司,北房镇经纬工业区恒利街72号,"116.701775,40.319585",170203,公司企业;公司;医药公司
4886,B000A80NIV,西单大悦城,西单北大街131号,"116.37296,39.910884",60101,购物服务;商场;购物中心
4887,B000A856LJ,朝阳大悦城,朝阳北路101号,"116.519013,39.924522",60101,购物服务;商场;购物中心
4888,B000A48169,王府井步行街,王府井大街,"116.412409,39.9134",61001,购物服务;特色商业街;步行街
4889,B000A5106A,银座mall,东直门外大街48号东方银座,"116.4356147,39.94017931",60101,购物服务;商场;购物中心
4890,B000A83LNO,北京东方新天地,东长安街1号,"116.414498,39.909473",60101,购物服务;商场;购物中心
4891,B000A1C4A1,新世界百货(崇文店),崇文门外大街3-5号,"116.417614,39.897452",60101,购物服务;商场;购物中心
4892,B000A83JJ1,世纪金源购物中心,远大路1号,"116.288301,39.958603",60101,购物服务;商场;购物中心
4893,B000A8UR3U,前门大街,小江胡同1号,"116.403883,39.896156",61000,购物服务;特色商业街;特色商业街
4894,B0FFGLCRAG,花乡奥莱村,南四环西路76号,"116.324004,39.827593",60101,购物服务;商场;购物中心
4895,B000A8UMNS,世贸天阶,光华路甲9号,"116.452005,39.916484",60101,购物服务;商场;购物中心
4896,B0FFG9OHFF,八达岭奥特莱斯,陈庄村,"116.169923,40.234519",60101,购物服务;商场;购物中心
4897,B000A87LZN,来福士,东直门南大街1-1,"116.432499,39.940133",60101,购物服务;商场;购物中心
4898,B000A80WPS,华贸购物中心西区,建国路77号,"116.4802349,39.90919054",60101,购物服务;商场;购物中心
4899,B000A7PI0O,家乐福(北京通州店),九棵树西路48号阳光新生活广场2层、3层,"116.656677,39.889499",60401,购物服务;超级市场;家乐福
4900,B000A87M2X,蓝色港湾,朝阳公园路6号,"116.475944,39.949336",60101,购物服务;商场;购物中心
4901,B000A834B1,家乐福(中关村广场店),中关村大街中关村广场地下一层二层,"116.314881,39.980249",60401,购物服务;超级市场;家乐福
4902,B0FFFFP482,北京荟聚西红门购物中心,欣宁街15号,"116.326497,39.788104",60101,购物服务;商场;购物中心
4903,B0FFF63VW6,琉璃厂文化街,南新华街,"116.384596,39.895307",61000,购物服务;特色商业街;特色商业街
4904,B000A7QRK6,西单商业街,西单北大街176号,"116.374071,39.911284",61000,购物服务;特色商业街;特色商业街
4905,B000ABBXKM,万达广场,石景山路乙18号院,"116.225767,39.90632",60101,购物服务;商场;购物中心
4906,B000A80P20,北京王府井银泰in88,王府井大街88号,"116.411812,39.916164",60101,购物服务;商场;购物中心
4907,B0FFG738VX,万达广场(丰科店),丰科路6号院,"116.298932,39.824233",60101,购物服务;商场;购物中心
4908,B000A88EAP,庄胜1期,宣武门外大街8号SOGO本馆,"116.375637,39.896662",60100,购物服务;商场;商场
4909,B0FFFT5A1C,三里屯太古里,三里屯路11号院1号楼,"116.454406,39.934862",60102,购物服务;商场;普通商场
4910,B000A7Z4D3,SOHO·尚都,东大桥路8号,"116.452446,39.918563",60101,购物服务;商场;购物中心
4911,B000A4E931,长安商场,复兴门外大街15号,"116.345142,39.90778",60101,购物服务;商场;购物中心
4912,B000A85J2J,领展购物广场·中关村,丹棱街甲1号,"116.314316,39.979345",60101,购物服务;商场;购物中心
4913,B000A7XW5D,燕莎友谊商城,亮马桥路52号,"116.463019,39.948858",60101,购物服务;商场;购物中心
4914,B000A83DL4,北京燕莎奥特莱斯购物中心B座,东四环南路9号,"116.488007,39.878253",60101,购物服务;商场;购物中心
4915,B000A83RUT,西单购物中心,西单北大街132号,"116.374567,39.911494",60101,购物服务;商场;购物中心
4916,B0FFF6WHMK,居然之家(北四环店),北四环东路65号居然之家2号馆1层106号方太官方旗舰店,"116.43614,39.990751",60601,购物服务;家居建材市场;家具建材综合市场
4917,B000A62FA1,金融街购物中心,金城坊街2号,"116.36184,39.915557",60101,购物服务;商场;购物中心
4918,B000A6534B,北京君太百货,西单北大街133号,"116.373079,39.909591",60101,购物服务;商场;购物中心
4919,B000A856YA,永旺国际商城购物中心,北清路1号楼1号院,"116.28955,40.096291",60101,购物服务;商场;购物中心
4920,B000A7XJD7,云柏鞋业(十里堡店),朝阳路十里堡5号,"116.503997,39.916180",61100,购物服务;服装鞋帽皮具店;服装鞋帽皮具店
4921,B000A6F85C,西单商场(西单北大街店),西单北大街120号,"116.374683,39.912572",60102,购物服务;商场;普通商场
4922,B000A9NIPV,万达广场(通州店),新华西街58号,"116.640441,39.90532",60101,购物服务;商场;购物中心
4923,B000A868DH,悠唐购物中心,朝阳门外大街三丰北里2号楼,"116.438953,39.92162",60101,购物服务;商场;购物中心
4924,B000A8165Q,姜杰钢琴琴城(航天桥店),西三环北路70-3号4-5层(首都师范大学正对面),"116.310739,39.930291",141400|061200,科教文化服务;培训机构;培训机构|购物服务;专卖店;专营店
4925,B000A7PPRK,居然之家材料馆(十里河店),大羊坊路106号,"116.468058,39.859866",60601,购物服务;家居建材市场;家具建材综合市场
4926,B000A843IF,太阳飘亮购物中心,安立路68号(上品+奥运村店),"116.409207,39.997976",60101,购物服务;商场;购物中心
4927,B000A25C23,王府井小吃街(装修中),王府井大街好友世界商场南侧,"116.410621,39.911333",61000,购物服务;特色商业街;特色商业街
4928,B000A7RD5M,中国移动(三元桥营业厅),三元桥霞光里2号,"116.458012,39.959012",070603|060305,生活服务;电讯营业厅;中国移动营业厅|购物服务;家电电子卖场;手机销售
4929,B000A84154,枫蓝国际购物中心,西直门北大街32号院,"116.356605,39.952958",60101,购物服务;商场;购物中心
4930,B000A8WAWL,凯德MALL,太阳宫中路12号,"116.447518,39.971331",60101,购物服务;商场;购物中心
4931,B000A8UM79,汉光百货,西单北大街176号华南大厦,"116.375191,39.909408",60102,购物服务;商场;普通商场
4932,B000A88IVZ,三里屯酒吧一条街,东直门外大街三里屯路,"116.455558,39.934229",61000,购物服务;特色商业街;特色商业街
4933,B000A838XY,方恒购物中心,阜通东大街6号院4号楼,"116.482503,39.990201",60101,购物服务;商场;购物中心
4934,B000A7CTMA,北京市百货大楼,王府井大街255号,"116.410131,39.913779",60101,购物服务;商场;购物中心
4935,B000A7AFF1,双安商场,北三环西路38号,"116.325813,39.966354",60101,购物服务;商场;购物中心
4936,B000A7YZLS,北京摄影器材城专营店,西四环中路6号,"116.27713,39.920694",61212,购物服务;专卖店;摄影器材店
4937,B000A19E0A,秀水街,秀水东街8号,"116.449683,39.909476",60700,购物服务;综合市场;综合市场
4938,B000A87BWL,亦庄创意生活广场,文化园东路6号,"116.504324,39.810855",60101,购物服务;商场;购物中心
4939,B000A83JRQ,翠微百货(翠微店),复兴路33号,"116.303292,39.90831",60102,购物服务;商场;普通商场
4940,B000A7Q39J,潘家园旧货市场,华威里18号(潘家园桥西南),"116.458263,39.875426",60702,购物服务;综合市场;旧货市场
4941,B000A7CJWQ,伊藤洋华堂商场(亚运村店),北四环东路108号,"116.420775,39.987979",060102|060200,购物服务;商场;普通商场|购物服务;便民商店/便利店;便民商店/便利店
4942,B000A87IA7,家乐福(定慧桥店),八里庄路62号院定慧家园3号楼B1层,"116.276997,39.928173",60401,购物服务;超级市场;家乐福
4943,B0FFI1BKV0,PAGE ONE(北京坊店),前门北京坊东区E1号楼1-3层,"116.396914,39.898274",61205,购物服务;专卖店;书店
4944,B000A8446U,百荣世贸商城,永定门外大街101号,"116.398399,39.860897",60102,购物服务;商场;普通商场
4945,B000A7BCXI,苏宁易购(慈云寺桥店),慈云寺北里118号楼,"116.495477,39.915985",60304,购物服务;家电电子卖场;苏宁
4946,B000A7ZUZI,新街口百货,新街口南大街7号,"116.372376,39.940116",60100,购物服务;商场;商场
4947,B000A7BLUY,国华商场,宣武门西大街18号,"116.363904,39.898964",60102,购物服务;商场;普通商场
4948,B000A31F69,中关村科贸电子城,中关村大街18号中关村科技贸易中心,"116.317582,39.983394",60306,购物服务;家电电子卖场;数码电子
4949,B000A7BI5K,家乐福(方庄店),方庄芳城园2区15号,"116.432477,39.866428",60401,购物服务;超级市场;家乐福
4950,B000A8425Y,上品折扣(五棵松店),西翠路5号,"116.280988,39.900659",60102,购物服务;商场;普通商场
4951,B000A163FE,中关村广场步行街,中关村大街15号(近海淀大街),"116.314982,39.98017",61001,购物服务;特色商业街;步行街
4952,B0FFI5D2KT,盒马鲜生(大成路店),大成路8号翠微百货B1层,"116.265157,39.889051",061209|060400|060700,购物服务;专卖店;礼品饰品店|购物服务;超级市场;超市|购物服务;综合市场;综合市场
4953,B0FFFV52S6,中发百旺商城,圆明园西路18号,"116.276833,40.028943",60102,购物服务;商场;普通商场
4954,B0FFFFUWJ4,苏宁易购(通州西门店),新华西街61号,"116.644894,39.907129",60304,购物服务;家电电子卖场;苏宁
4955,B000A88DQP,中国移动(西直门营业厅),后半壁街56号西直门通信大厦3层,"116.358948,39.939520",070603|060305,生活服务;电讯营业厅;中国移动营业厅|购物服务;家电电子卖场;手机销售
4956,B000A83A5Y,北京图书大厦,西长安街17号,"116.377078,39.907883",61205,购物服务;专卖店;书店
4957,B000A44F25,法雅体育(皂君庙店),皂君庙路28号,"116.335882,39.959059",60102,购物服务;商场;普通商场
4958,B000A7COFT,翠微百货(牡丹园店),花园路2号(近牡丹园地铁站西北口),"116.367104,39.977451",60102,购物服务;商场;普通商场
4959,B000A80CIU,金源新燕莎Mall,远大路1号金源购物中心中区B1、5层,"116.288291,39.958645",60101,购物服务;商场;购物中心
4960,B000A7D3MY,中国移动(五棵松营业厅),西翠路12号,"116.283578,39.908811",070603|060305,生活服务;电讯营业厅;中国移动营业厅|购物服务;家电电子卖场;手机销售
4961,B000A1848A,王府井书店(王府井店),王府井大街218号北方佳苑饭店写字间,"116.411923,39.910267",61205,购物服务;专卖店;书店
4962,B000A85RF8,北京四道口水产批发市场,四道口路1号(近文林大厦),"116.34511,39.962769",60706,购物服务;综合市场;水产海鲜市场
4963,B000A81JYG,华宇时尚购物中心,中关村南大街2号数码大厦B座,"116.323417,39.965368",60101,购物服务;商场;购物中心
4964,B000A6516F,万方西单商场,月坛南街30号,"116.341161,39.913473",60102,购物服务;商场;普通商场
4965,B000A8VWFW,银泰百货,马家堡东路101号院10号楼,"116.385515,39.844482",60102,购物服务;商场;普通商场
4966,B0FFIPF4FP,盒马鲜生(小营店),文龙家园四里4号楼1层,"116.350239,40.043767",60400,购物服务;超级市场;超市
4967,B000A384A3,当代商城,中关村大街40号,"116.320861,39.970567",60101,购物服务;商场;购物中心
4968,B000A5BC19,三源里菜市场,顺源里2号楼东侧,"116.456948,39.951186",60705,购物服务;综合市场;蔬菜市场
4969,B000A7SUCU,大中电器(团结湖店),朝阳北路219号,"116.466245,39.923656",60303,购物服务;家电电子卖场;大中
4970,B0FFG8VPVA,中粮·祥云小镇北区,安泰大街9号院,"116.536547,40.089633",60101,购物服务;商场;购物中心
4971,B000A810JM,沃尔玛超市,大望路万达广场93号院,"116.472559,39.90929",60402,购物服务;超级市场;沃尔玛
4972,B000A781FC,新中国儿童用品商店,王府井大街168号,"116.411757,39.913247",61207,购物服务;专卖店;儿童用品店
4973,B000A91LOE,京深海鲜市场交易大厅,南顶路232号,"116.418111,39.842279",60706,购物服务;综合市场;水产海鲜市场
4974,B000A8XEPJ,北京新发地农产品批发市场,新发地桥附近,"116.341474,39.811444",60703,购物服务;综合市场;农副产品市场
4975,B000A7S2YM,北京目的地酒吧,工人体育场西路7号,"116.443437,39.928613",080304|060000,体育休闲服务;娱乐场所;酒吧|购物服务;购物相关场所;购物相关场所
4976,B000A7ZJNW,尚街购物中心,甘露园南里25号朝阳园8号楼,"116.517222,39.91703",60102,购物服务;商场;普通商场
4977,B000A7HIX8,北京富力广场,东三环中路65号,"116.460622,39.895453",60101,购物服务;商场;购物中心
4978,B000A81KIQ,北京大红门服装商贸城,南苑路15号,"116.398888,39.848116",61100,购物服务;服装鞋帽皮具店;服装鞋帽皮具店
4979,B000AA0EA7,福丽特玩家邮币卡市场,黄寺大街23号,"116.385313,39.967360",61201,购物服务;专卖店;古玩字画店
4980,B000A38A1A,北京马连道茶城,马连道路11号,"116.325729,39.883617",61200,购物服务;专卖店;专营店
4981,B000AAF94Z,上品折扣(草桥店),花乡草桥东路1号,"116.358376,39.850994",60102,购物服务;商场;普通商场
4982,B0FFF00WDC,上品折扣(回龙观店),回龙观西大街龙冠商务中心B座1-4层,"116.335203,40.07914",60102,购物服务;商场;普通商场
4983,B000A80R82,十里河家居建材商业街,十八里店乡十里河村,"116.466334,39.861996",61000,购物服务;特色商业街;特色商业街
4984,B000A844RB,怀柔商业街,商业街北京市怀柔区人民代表大会常务委员会东南侧约60米,"116.637332,40.314816",61000,购物服务;特色商业街;特色商业街
4985,B000A84MXC,十里河天娇文化城,十八里店,"116.457228,39.862173",61000,购物服务;特色商业街;特色商业街
4986,B000A83JWF,百荣世贸商城A座,永定门外大街101-3,"116.398288,39.859746",60101,购物服务;商场;购物中心
4987,B000A134B9,宜家家居(四元桥商场),阜通东大街59号,"116.463534,39.977701",60602,购物服务;家居建材市场;家具城
4988,B000A7XYS9,欧尚超市(金四季店),西四环北路117号金四季购物中心内,"116.271317,39.944024",60400,购物服务;超级市场;超市
4989,B000AAEA4K,乐多港假日广场,城南街道邓庄村西(西关环岛西2公里),"116.190001,40.232805",060101|110202,购物服务;商场;购物中心|风景名胜;风景名胜;国家级景点
4990,B000A84ZCP,北京赛特奥莱,香江北路28号,"116.505252,40.035509",60101,购物服务;商场;购物中心
4991,B000A7ZQEY,活力东方购物广场,姚家园路甲1号(朝阳公园),"116.522158,39.940528",60101,购物服务;商场;购物中心
4992,B000A6D895,星城商厦,黄村兴丰大街185号,"116.338982,39.730513",60102,购物服务;商场;普通商场
4993,B0FFI6KJAS,独音唱片,鼓楼东大街24号-3号,"116.407108,39.940706",61206,购物服务;专卖店;音像店
4994,B000A84CKO,唐人街购物中心,民族园路2号唐人街购物广场1层,"116.39066,39.981162",60101,购物服务;商场;购物中心
4995,B000A7HSV8,华贸购物中心东区,建国路77-81号,"116.481738,39.909230",60101,购物服务;商场;购物中心
4996,B000A844DP,大明眼镜(王府井旗舰店),王府井大街301-3号东华金街购物中心,"116.411074,39.910101",61204,购物服务;专卖店;眼镜店
4997,B000A81KH7,岳各庄批发市场(西四环中路辅路),西四环中路136号,"116.281241,39.878191",60700,购物服务;综合市场;综合市场
